"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","14580","","","","","05/12/2020","","","","","161","","","","12","JSA","","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","12092","","","","","05/12/2020","","","","4:33","","","","","12","Regular","","","","KROGER #259","431940.18","78916.63","0","","","","","","","","","","","","","","","",""
"","12092","","","","","05/12/2020","","","","","161","","","","12","JSA","","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","13268","","","","","05/12/2020","","","","4:49","","","","","9","Regular","","","","KROGER #259","416548.11","76104.45","15","","","","","","","","","","","","","","","",""
"","13268","","","","","05/12/2020","","","","","11","","","","9","JSA","","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","11051","","","","","05/12/2020","","","","7:5","","","","","12","Regular","","","","KROGER #259","249373.47","45561.2","256","","","","","","","","","","","","","","","",""
"","11051","","","","","05/12/2020","","","","","161","","","","12","JSA","","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","9480","","","","","05/12/2020","","","","4:44","","","","","6","Regular","","","","KROGER #259","421238.96","76961.49","0","","","","","","","","","","","","","","","",""
"","9480","","","","","05/12/2020","","","","0:28","","","","","6","Driving Pay","","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","13786","","","","","05/15/2020","","","","4:41","","","","","12","Regular","","","","HARVEYS #1633","136469.84","29428.57","61","","","","","","","","","","","","","","","",""
"","13786","","","","","05/15/2020","","","","","200","","","","12","JSA","","","","HARVEYS #1633","","","","","","","","","","","","","","","","","","",""
"","2725","","","","","05/15/2020","","","","4:47","","","","","12","Regular","","","","HARVEYS #1633","134638.03","29033.56","81","","","","","","","","","","","","","","","",""
"","2725","","","","","05/15/2020","","","","4:51","","","","","12","Driving Pay","","","","HARVEYS #1633","","","","","","","","","","","","","","","","","","",""
"","10146","","","","","05/15/2020","","","","4:33","","","","","12","Regular","","","","HARVEYS #1633","138991.22","29972.29","64","","","","","","","","","","","","","","","",""
"","10146","","","","","05/15/2020","","","","","200","","","","12","JSA","","","","HARVEYS #1633","","","","","","","","","","","","","","","","","","",""
"","12927","","","","","05/15/2020","","","","4:55","","","","","12","Regular","","","","HARVEYS #1633","132270.77","28523.08","61","","","","","","","","","","","","","","","",""
"","12927","","","","","05/15/2020","","","","","200","","","","12","JSA","","","","HARVEYS #1633","","","","","","","","","","","","","","","","","","",""
"","6182","","","","","05/15/2020","","","","4:48","","","","","12","Regular","","","","HARVEYS #1633","134337.5","28968.75","71","","","","","","","","","","","","","","","",""
"","6182","","","","","05/15/2020","","","","","200","","","","12","JSA","","","","HARVEYS #1633","","","","","","","","","","","","","","","","","","",""
"","1732","","","","","05/15/2020","","","","4:43","","","","","12","Regular","","","","HARVEYS #1633","135853.72","29295.71","69","","","","","","","","","","","","","","","",""
"","1732","","","","","05/15/2020","","","","","200","","","","12","JSA","","","","HARVEYS #1633","","","","","","","","","","","","","","","","","","",""
"","7827","","","","","05/15/2020","","","","4:43","","","","","12","Regular","","","","HARVEYS #1633","135853.72","29295.71","61","","","","","","","","","","","","","","","",""
"","7827","","","","","05/15/2020","","","","","200","","","","12","JSA","","","","HARVEYS #1633","","","","","","","","","","","","","","","","","","",""
"","14583","","","","","05/15/2020","","","","1:43","","","","","12","Regular","","","","HARVEYS #1633","420861.54","90755.24","18","","","","","","","","","","","","","","","",""
"","14583","","","","","05/15/2020","","","","","200","","","","12","JSA","","","","HARVEYS #1633","","","","","","","","","","","","","","","","","","",""
"","12092","","","","","05/15/2020","","","","4:46","","","","","12","Regular","","","","HARVEYS #1633","134939.91","29098.65","71","","","","","","","","","","","","","","","",""
"","12092","","","","","05/15/2020","","","","","200","","","","12","JSA","","","","HARVEYS #1633","","","","","","","","","","","","","","","","","","",""
"","11051","","","","","05/15/2020","","","","5:07","","","","","12","Regular","","","","HARVEYS #1633","118704.54","25597.63","189","","","","","","","","","","","","","","","",""
"","11051","","","","","05/15/2020","","","","","200","","","","12","JSA","","","","HARVEYS #1633","","","","","","","","","","","","","","","","","","",""
"","12913","","","","","05/15/2020","","","","4:46","","","","","12","Regular","","","","HARVEYS #1633","134939.91","29098.65","64","","","","","","","","","","","","","","","",""
"","12913","","","","","05/15/2020","","","","","200","","","","12","JSA","","","","HARVEYS #1633","","","","","","","","","","","","","","","","","","",""
"","14583","","","","","05/15/2020","","","","3:12","","","","","12","Regular","","","","A G #1633","1596.15","457.37","71","","","","","","","","","","","","","","","",""
"","10673","","","","","05/01/2020","","","","2:09","","","","","25","Regular","","","","CC FOOD MART- INVERNESS","60221.53","17091.39","5","","","","","","","","","","","","","","","",""
"","10673","","","","","05/01/2020","","","","0:20","","","","","25","Driving Pay","","","","CC FOOD MART- INVERNESS","","","","","","","","","","","","","","","","","","",""
"","10673","","","","","05/01/2020","","","","1:42","","","","","25","Regular","","","","CC FOOD MART - CRESTLINE","96179.58","27272.54","0","","","","","","","","","","","","","","","",""
"","10673","","","","","05/01/2020","","","","0:10","","","","","25","Driving Pay","","","","CC FOOD MART - CRESTLINE","","","","","","","","","","","","","","","","","","",""
"","10673","","","","","05/01/2020","","","","1:48","","","","","25","Regular","","","","CC FOOD MART-ELR (SHELL)","82550","28714.19","0","","","","","","","","","","","","","","","",""
"","10673","","","","","05/01/2020","","","","0:38","","","","","25","Driving Pay","","","","CC FOOD MART-ELR (SHELL)","","","","","","","","","","","","","","","","","","",""
"","14016","","","","","05/01/2020","","","","4:29","","","","","25","Regular","","","","SPRINT MART #4151","44702.56","11684.38","76","","","","","","","","","","","","","","","",""
"","14016","","","","","05/01/2020","","","","2:22","","","","","25","Driving Pay","","","","SPRINT MART #4151","","","","","","","","","","","","","","","","","","",""
"","14455","","","","","05/01/2020","","","","6:18","","","","","25","Regular","","","","SPRINT MART #4151","31031.39","8111","87","","","","","","","","","","","","","","","",""
"","14455","","","","","05/01/2020","","","","","94","","","","25","JSA","","","","SPRINT MART #4151","","","","","","","","","","","","","","","","","","",""
"","13677","","","","","05/01/2020","","","","4:2","","","","","25","Regular","","","","SPRINT MART #4151","45660.48","11934.76","26","","","","","","","","","","","","","","","",""
"","13677","","","","","05/01/2020","","","","","94","","","","25","JSA","","","","SPRINT MART #4151","","","","","","","","","","","","","","","","","","",""
"","10673","","","","","05/03/2020","","","","3:40","","","","","25","Regular","","","","FOOD GIANT #581 (260)","140467.94","47620.59","25","","","","","","","","","","","","","","","",""
"","10673","","","","","05/03/2020","","","","","174","","","","25","JSA","","","","FOOD GIANT #581 (260)","","","","","","","","","","","","","","","","","","",""
"","14016","","","","","05/03/2020","","","","3:49","","","","","25","Regular","","","","FOOD GIANT #581 (260)","136845.56","46392.55","48","","","","","","","","","","","","","","","",""
"","14016","","","","","05/03/2020","","","","3:42","","","","","25","Driving Pay","","","","FOOD GIANT #581 (260)","","","","","","","","","","","","","","","","","","",""
"","12347","","","","","05/03/2020","","","","3:21","","","","","25","Regular","","","","FOOD GIANT #581 (260)","148782.24","50439.25","36","","","","","","","","","","","","","","","",""
"","12347","","","","","05/03/2020","","","","","174","","","","25","JSA","","","","FOOD GIANT #581 (260)","","","","","","","","","","","","","","","","","","",""
"","14297","","","","","05/03/2020","","","","3:15","","","","","25","Regular","","","","FOOD GIANT #581 (260)","151616.19","51400","12","","","","","","","","","","","","","","","",""
"","14297","","","","","05/03/2020","","","","","174","","","","25","JSA","","","","FOOD GIANT #581 (260)","","","","","","","","","","","","","","","","","","",""
"","14349","","","","","05/03/2020","","","","3:17","","","","","25","Regular","","","","FOOD GIANT #581 (260)","150659.62","51075.71","44","","","","","","","","","","","","","","","",""
"","14349","","","","","05/03/2020","","","","","174","","","","25","JSA","","","","FOOD GIANT #581 (260)","","","","","","","","","","","","","","","","","","",""
"","14455","","","","","05/03/2020","","","","3:21","","","","","25","Regular","","","","FOOD GIANT #581 (260)","148782.24","50439.25","11","","","","","","","","","","","","","","","",""
"","14455","","","","","05/03/2020","","","","","174","","","","25","JSA","","","","FOOD GIANT #581 (260)","","","","","","","","","","","","","","","","","","",""
"","14526","","","","","05/03/2020","","","","3:12","","","","","25","Regular","","","","FOOD GIANT #581 (260)","153074.04","51894.23","15","","","","","","","","","","","","","","","",""
"","14526","","","","","05/03/2020","","","","","174","","","","25","JSA","","","","FOOD GIANT #581 (260)","","","","","","","","","","","","","","","","","","",""
"","14605","","","","","05/03/2020","","","","3:8","","","","","25","Regular","","","","FOOD GIANT #581 (260)","125681.84","42607.89","25","","","","","","","","","","","","","","","",""
"","14605","","","","","05/03/2020","","","","","174","","","","25","JSA","","","","FOOD GIANT #581 (260)","","","","","","","","","","","","","","","","","","",""
"","13677","","","","","05/03/2020","","","","3:37","","","","","25","Regular","","","","FOOD GIANT #581 (260)","141718.4","48044.51","59","","","","","","","","","","","","","","","",""
"","13677","","","","","05/03/2020","","","","","174","","","","25","JSA","","","","FOOD GIANT #581 (260)","","","","","","","","","","","","","","","","","","",""
"","10673","","","","","05/03/2020","","","","2:40","","","","","25","Regular","","","","FOOD GIANT #589 (271)","144297.5","47675","46","","","","","","","","","","","","","","","",""
"","10673","","","","","05/03/2020","","","","0:27","","","","","25","Travel Pay","","","","FOOD GIANT #589 (271)","","","","","","","","","","","","","","","","","","",""
"","10673","","","","","05/03/2020","","","","","185","","","","25","JSA","","","","FOOD GIANT #589 (271)","","","","","","","","","","","","","","","","","","",""
"","14016","","","","","05/03/2020","","","","2:58","","","","","25","Regular","","","","FOOD GIANT #589 (271)","134230.23","44348.84","109","","","","","","","","","","","","","","","",""
"","14016","","","","","05/03/2020","","","","0:27","","","","","25","Driving Pay","","","","FOOD GIANT #589 (271)","","","","","","","","","","","","","","","","","","",""
"","14016","","","","","05/03/2020","","","","","185","","","","25","JSA","","","","FOOD GIANT #589 (271)","","","","","","","","","","","","","","","","","","",""
